url,category,title,description,author,published_date,image_url,content_length,subjects
https://kids.nationalgeographic.com/nature/article/weasel-rides-woodpecker,nature,Weasel's Wild Ride,A weasel has a wild adventure on the back of a woodpecker.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1327,"Animal Behavior, Exploration"
https://kids.nationalgeographic.com/moment-of/article/moment-of-yum-3,moment-of,Moment of Yum: Animal Eats!,"Every creature has to eat—from crabs to orangutans, leatherback sea turtles to chameleons. So grab a snack and check out some hungry critters.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",799,"Orangutans, Photography"
https://kids.nationalgeographic.com/pages/article/ape-adoption,pages,未找到标题,"An orphaned baby gorilla gets adopted by a friendly female ape in Columbus, Ohio.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1148,"Mammals, Primates, Apes, Gorillas"
https://kids.nationalgeographic.com/nature/article/leaping-lemurs,nature,Leaping Lemurs,,Unknown,,https://i.natgeofe.com/k/6ef539f7-0673-41dc-885a-b3a30b962753/00000148-17f9-d4cf-a3de-57fdd8b50001.jpg?w=374&h=210,547,Aye-ayes
https://kids.nationalgeographic.com/science/article/the-truth-about-your-heart,science,The truth about your heart,Learn about your heart and the role it plays.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2001,
https://kids.nationalgeographic.com/science/article/tornado,science,Tornadoes,Find out what causes these deadly twisters—and how to stay safe.,Laura Goertzel,,https://i.natgeofe.com/k/daefd947-45c5-4447-be12-9b513482c145/tornado-forming-og.jpg?w=374&h=250,6049,
https://kids.nationalgeographic.com/nature/article/scientists-in-costume,nature,Scientists in Costume,,Jed Winer,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2570,"Whooping cranes, Giant Panda, Hippopotamus, Bears, Emperor Penguin, Moose, Emotions"
https://kids.nationalgeographic.com/pages/article/cool-halloween-costume-ideas,pages,Cool Halloween costume ideas,Check out these inexpensive do-it-yourself costumes.,Julie Agnone,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2219,"Fall, Emotions"
https://kids.nationalgeographic.com/nature/kids-vs-plastic/article/bat-costume,unknown,Bat Costume,"Help keep the Earth healthy by ditching single-use plastic items. Make your own Halloween costume instead of buying a store-bought getup. Plastic packaging can wind up in streams and rivers, where it might entangle animals.",Rebecca Hale,,https://i.natgeofe.com/k/940964e9-41e7-42ec-8ac9-627e1aba0a48/bat-costume-promo.jpg?w=374&h=249,1648,
https://kids.nationalgeographic.com/pages/article/monster-myths,pages,Totally crazy monster myths (that are actually true!),,Allyson Shaw,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",4801,"Fall, Emotions"
https://kids.nationalgeographic.com/nature/article/ooey-gooey-creepy-crawlies-,nature,Ooey Gooey Creepy Crawlies,,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3834,Bacteria
https://kids.nationalgeographic.com/books/article/spooky-pizza-party,books,Spooky pizza party,,Michael Piazza,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1762,Cooking
https://kids.nationalgeographic.com/nature/article/redwoodnationalandstateparks,nature,Redwood National and State Parks,"Craning your neck, you look straight up at a ginormous redwood tree that’s the height of a skyscraper. The dense, misty forest you’ve entered contains thousands of redwoods, the tallest living things on Earth. And the trees aren’t the only jumbo-size attraction in these woods. Peering down you spot a slimy, yellow banana slug that’s as long as your hand! You’re in California’s Redwood National and State Parks, a real-life land of giants.",Unknown,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",2013,
https://kids.nationalgeographic.com/history/article/seven-wonders,history,Seven Wonders of the Ancient World,"From pyramids to temples, our ancestors knew how to get things done.",Elisabeth Deffner,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1478,
https://kids.nationalgeographic.com/nature/article/-build-a-butterfly-garden,nature,Build a butterfly garden,Attracting these cool creatures to your yard is one way to protect the Earth.,Unknown,,https://i.natgeofe.com/k/752e7faf-cf16-45af-a1e6-003c672735b8/OG_Garden_Butterfly-Garden_KIDS_0223.jpg?w=374&h=248,1923,
https://kids.nationalgeographic.com/nature/article/make-rock-art,nature,Make Rock Art,Humans have been carving and drawing on rocks for thousands of years. Find rocks in your neighborhood and use them as a canvas to make beautiful art of your own!,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",398,
https://kids.nationalgeographic.com/space/article/solar-eclipse-viewer,space,Solar eclipse viewer,Here's how to make a pinhole camera for safe solar eclipse viewing.,Unknown,,https://i.natgeofe.com/k/0394a615-75a3-4a7b-b916-8aedbf479a2c/pinhole-step-final.jpg?w=374&h=278,534,"Eclipses, Crafts"
https://kids.nationalgeographic.com/history/article/ronald-reagan,history,Ronald Reagan,40th president of the United States,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",7276,
https://kids.nationalgeographic.com/history/article/thanksgiving-traditions,history,Thanksgiving Traditions,People all over the United States celebrate this day in many different ways. See how folks make this holiday special.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2871,Food
https://kids.nationalgeographic.com/history/article/bill-clinton,history,Bill Clinton,Learn about the life and achievements of the 42nd president of the United States.,Unknown,,https://i.natgeofe.com/k/e67672a2-454a-415e-aa3f-cf468b7b8b79/Clinton-Painting_Clinton-Profile_KIDS_0822.jpg?w=374&h=476,8872,U.S. Presidents
https://kids.nationalgeographic.com/nature/article/whopping-wall-of-walruses,nature,Whopping Wall of Walruses,Whopping Wall of Walruses,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1425,
https://kids.nationalgeographic.com/nature/article/scientist-superheroes-fight-killer-fungus,nature,Scientist Superheroes Fight Killer Fungus,Scientist Superheroes Fight Killer Fungus,Unknown,,,2300,
https://kids.nationalgeographic.com/nature/article/raise-awareness,nature,Raise awareness,"Mission Animal Rescue is a worldwide effort that not only educates about our most endangered species, but also teaches how to rescue them! We've got activities to help you raise awareness about endangered species to make the planet a better place. The activities can be tailored to support endangered species in general or a specific type of animal. It’s up to you how you customize them.",Unknown,,https://i.natgeofe.com/k/9f4fb7dd-9d7d-4665-92e8-d14fb2ee482a/african-elephant-mom-baby.jpg?w=374&h=250,3768,Environment
https://kids.nationalgeographic.com/nature/article/10-cool-reasons-to-save-lions,nature,10 cool reasons to save lions,"For all of their roaring, growling, and ferociousness, lions are family animals and social in their own communities. Here are just a few of the reasons these big cats need our help.",Allyson Shaw,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2931,Endangered Species
https://kids.nationalgeographic.com/books/article/could-a-robot-become-president,books,Could a robot become president?,A bot certainly wouldn’t need breaks for sleep or snacks—but it also might not care much about the people it’s leading.,Stephanie Warren Drimmer,,https://i.natgeofe.com/k/850a85c1-535a-4d26-893c-2704e67d2452/future-tech-robot-president.jpg?w=374&h=281,2489,"Governments, Books"
https://kids.nationalgeographic.com/books/article/could-humans-live-forever,books,Could humans live forever?,"Some scientists are trying, but others say it’s impossible. And even if it were … would we want to?",Stephanie Warren Drimmer,,https://i.natgeofe.com/k/7761bde6-45e4-4d4f-9a55-2b3a53998084/future-tech-bug-legs.jpg?w=374&h=280,2704,"Technology, Books"
https://kids.nationalgeographic.com/books/article/could-humans-teleport,books,Could humans teleport?,"Technically, yes. Here’s how it could work—and how long you might have to wait.",Stephanie Warren Drimmer,,https://i.natgeofe.com/k/e27f8a13-ecd1-4bc7-b3a4-92cbdf37b7b2/future-tech-star-trek.jpg?w=374&h=280,2653,"Telephones, Books, Travel and Adventure"
https://kids.nationalgeographic.com/magazine/article/cool-inventions,magazine,Cool inventions,"These 10 supersmart gadgets, robots, and vehicles could change your life!",C.M. Tomlin,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",201,
https://kids.nationalgeographic.com/awesome-8/article/robots,awesome-8,Awesome 8 Rad Robots,"The future is here! Check out eight of the coolest new bots coming soon to a library, hospital, or home near you!",Allyson Shaw,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2882,
https://kids.nationalgeographic.com/pages/article/photo-tips-underwater-photography,pages,Photo Tips: Capturing Fish with your Camera,"Even without a fancy underwater camera, you can still capture mysteries of the deep. Check out these tips before heading to the local aquarium.",Unknown,,https://i.natgeofe.com/k/7547f096-fc65-40e5-9f32-8f91acb7ab1d/photo-tips-the-dive-zeldacraft.jpg?w=374&h=249,1678,"Animals, Fish"
https://kids.nationalgeographic.com/pages/article/photo-tips-trick-photography,pages,Photo Tips: Trick Photography,Learn how to play with camera exposure settings to create fun photographs.,Hilary Andrews,,https://i.natgeofe.com/k/ebebecbf-d0df-417e-bae4-24f12dba5276/myshot-tricks-SF-Giants-Fan.jpg?w=374&h=248,3028,
https://kids.nationalgeographic.com/pages/article/photography-tips--shooting-fireworks,pages,Photography Tips: Shooting Fireworks,"Snapping shots of fireworks can be challenging, but it's not impossible. Our photo tips can help you get your best shot.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1147,Fireworks
https://kids.nationalgeographic.com/wacky-weekend/article/funky-foods,wacky-weekend,Wacky Weekend: Funky Foods,"Who says you shouldn’t play with your food? These yummy creations were made by sculpting, stacking, and molding edible items into funky shapes. Check out the photo gallery below!",Unknown,,https://i.natgeofe.com/k/77ebccd3-d234-4e7b-9af1-cc03bedbac67/ww-funky-foods-hamburger.jpg?w=374&h=210,42,
https://kids.nationalgeographic.com/pages/article/cookbook,pages,Recipe: Poached pears,Impress your guests with this beautiful and tasty dessert.,Unknown,,https://i.natgeofe.com/k/8205a658-3ebe-4f05-b206-bd0944a200d6/cookbook-PoachedPears.jpg?w=374&h=369,1413,"Winter, Holidays, Books"
https://kids.nationalgeographic.com/books/article/fall-harvest-recipes,books,Fall harvest recipes,Check out these easy-to-make recipes for hot cinnamon apple cider and gingersnaps.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2483,"Cooking, Books"
https://kids.nationalgeographic.com/zeus-the-mighty/article/zeus-game,zeus-the-mighty,Play the game!,,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",96,"Games, Hamsters"
https://kids.nationalgeographic.com/wacky-weekend/article/bizarre-bugs,wacky-weekend,Wacky Weekend: Bizarre Bugs,The world is filled with some pretty wild bugs! Scientists have identified over a million species of insects and spiders so far. Check out the photo gallery below for some of the strangest creepy-crawlies ever found.,Unknown,,https://i.natgeofe.com/k/64913da8-8d90-4727-8d4e-bd709f909429/ww-bugs-sparklemuffin.jpg?w=374&h=210,34,Spiders
https://kids.nationalgeographic.com/animals/article/luna-the-otter,animals,Luna the Sea Otter,"Luna the sea otter was rescued from the rocky shores of central California, where she was found alone, cold, and hungry. After spending several weeks at the Monterey Bay Aquarium in Monterey, California, the orphaned otter moved to her permanent home at the Shedd Aquarium in Chicago, Illinois. Since she was rescued, Luna has received swimming lessons, treats, and plenty of TLC from her loving caregivers. Check out photos of the precious pup.",Unknown,,https://i.natgeofe.com/k/acd82d33-1f0e-4600-8343-3714ebca10cb/otter-luna-with-bottle.jpg?w=374&h=210,0,Sea Otter
https://kids.nationalgeographic.com/books/article/make-a-3d-valentine,books,Make a 3D card,,Unknown,,https://i.natgeofe.com/k/e54d86dd-1220-4a27-affb-724994f60ff6/3d-valentine_crop.jpg?w=374&h=350,1504,Holidays
https://kids.nationalgeographic.com/nature/article/holiday-cards,nature,Printable Holiday Cards,,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",929,Big Cats
https://kids.nationalgeographic.com/geography/countries/article/north-korea,unknown,North Korea,,Aaron Sidder,,https://i.natgeofe.com/k/8c2c618a-3daa-40dc-9ee4-32f15b811e2f/City_N-Korea_KIDS_0521.jpg?w=374&h=273,9285,"Political Geography, Communism, Socioeconomic Status"
https://kids.nationalgeographic.com/books/article/almanac-2026,books,ENTER THIS YEAR’S ALMANAC CHALLENGE:The Big Bug Brigade,,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1867,
https://kids.nationalgeographic.com/explorer-academy/article/family-and-faculty,explorer-academy,Family and faculty,,Unknown,,,3486,Books
https://kids.nationalgeographic.com/explorer-academy/article/main-characters,explorer-academy,Main Characters,,Unknown,,,1289,Books
https://kids.nationalgeographic.com/explorer-academy/article/mysterious,explorer-academy,Mysterious people,,Unknown,,,1022,
https://kids.nationalgeographic.com/explorer-academy/article/friends-and-classmates,explorer-academy,Friends and classmates,,Unknown,,,1070,Books
https://kids.nationalgeographic.com/explorer-academy/article/hawaii,explorer-academy,13 Cool Things About Hawaii,Cruz leaves his tranquil home in Hawaii to join 23 talented kids from around the globe to train at the Explorer Academy. Learn more about Cruz's home state.,Unknown,,,0,Hawaiian monk seals
https://kids.nationalgeographic.com/explorer-academy/article/illustrations,explorer-academy,Illustrations from the book,The Explorer Academy book series is packed with amazing pictures to help tell the story—and maybe crack some codes. Check out a few of them here.,Unknown,,,300,
https://kids.nationalgeographic.com/explorer-academy/article/crack-the-code,explorer-academy,Crack the Code,"In the book Explorer Academy: The Nebula Secret, 12-year-old Cruz Coronado breaks secret codes in order to fight dangerous villains and solve mysteries. Play now to test your cipher-breaking skills! Bonus: Some of the messages will give you clues about the book!",Unknown,,,0,
https://kids.nationalgeographic.com/explorer-academy/article/code-downloads,explorer-academy,Code Downloads,"In Explorer Academy, 12-year-old Cruz Coronado breaks secret codes in order to fight dangerous villains and solve mysteries. Test your own skills by cracking the codes on this page and look for more cool puzzles in Nat Geo Kids magazine.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",99,"Mysteries, Explorers"
https://kids.nationalgeographic.com/explorer-academy/article/trudi-trueit-interview2,explorer-academy,Q&A With Trudi Trueit: Part 2,"In the second of four interviews, Explorer Academy author Trudi Truiet spills some secrets about the real-life technology behind the fiction. (Click here for part one, part three, and part four.)",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1969,Books
https://kids.nationalgeographic.com/explorer-academy/article/trudi-trueit-interview3,explorer-academy,Q&A With Trudi Trueit: Part 3,"In the third of four interviews, Explorer Academy author Trudi Trueit spills some secrets about her writing process. (For more about Trudi's secrets behind Explorer Academy: The Nebula Secret, check out part one, part two, and part four of our chat.)",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2841,Books
https://kids.nationalgeographic.com/explorer-academy/article/trudi-trueit-interview4,explorer-academy,Q&A With Trudi Trueit,"In the fourth interview, Explorer Academy author Trudi Trueit takes a break from the book to talk a little about … herself! (For more about Trudi's secrets behind creating the series, check out part one, part two, and part three of our chat.)",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3021,Books
